	Module	Duration	OS_CFG_DBG	OS_CFG_FBCAN1_ENABLE	OS_CFG_PROFILE	OS_CFG_SHELL_ENABLE	OS_CFG_SHELL_HISTLENGTH	OS_CFG_SHELL_REMOTE_ENABLE	OS_CFG_DBG_VAR	OS_CFG_FBCAN1_ENABLE_VAR	OS_CFG_PROFILE_VAR	OS_CFG_SHELL_ENABLE_VAR	OS_CFG_SHELL_HISTLENGTH_VAR	OS_CFG_SHELL_REMOTE_ENABLE_VAR	CompilerState	Message
60	DiWheelDrive_1-1	28.126481895000325	true	true	false	false	3	false	true	true	false	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
61	DiWheelDrive_1-1	27.29075420799927	false	true	false	false	3	false	false	true	false	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
62	DiWheelDrive_1-1	28.75211154600038	true	false	false	false	3	false	true	false	false	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
63	DiWheelDrive_1-1	28.445247015999485	false	false	false	false	3	false	false	false	false	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
64	DiWheelDrive_1-2	26.59286576500017	true	false	true	true	0	true	true	false	true	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
65	DiWheelDrive_1-2	25.84311038300075	false	false	true	true	0	true	false	false	true	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
66	DiWheelDrive_1-2	26.379746067999804	true	false	false	true	0	true	true	false	false	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
67	DiWheelDrive_1-2	26.16534279500047	false	false	false	true	0	true	false	false	false	true	0	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
68	DiWheelDrive_1-2	56.59516786899985	true	true	true	true	0	true	true	true	true	true	0	true
69	DiWheelDrive_1-2	51.20570543300346	false	true	true	true	0	true	false	true	true	true	0	true
70	DiWheelDrive_1-2	27.426891819999582	true	true	true	false	0	true	true	true	true	false	0	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
71	DiWheelDrive_1-2	27.724543519998406	false	true	true	false	0	true	false	true	true	false	0	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
72	DiWheelDrive_1-2	49.625555381000595	false	true	false	true	0	true	false	true	false	true	0	true
73	DiWheelDrive_1-2	55.88494950199674	true	true	false	true	0	true	true	true	false	true	0	true
74	DiWheelDrive_1-2	27.809943346997898	true	false	true	false	0	true	true	false	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
75	DiWheelDrive_1-2	26.880502543001057	false	false	true	false	0	true	false	false	true	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
76	DiWheelDrive_1-2	26.114066411999374	false	true	false	false	0	true	false	true	false	false	0	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
77	DiWheelDrive_1-2	26.809147267998924	true	true	false	false	0	true	true	true	false	false	0	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
78	DiWheelDrive_1-2	25.7371181410017	true	false	false	false	0	true	true	false	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
79	DiWheelDrive_1-2	25.362040971998795	false	false	false	false	0	true	false	false	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
80	DiWheelDrive_1-2	27.07536553400132	true	false	true	true	3	true	true	false	true	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
81	DiWheelDrive_1-2	27.82126485399931	false	false	true	true	3	true	false	false	true	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
82	DiWheelDrive_1-2	32.43102666299819	true	false	false	true	3	true	true	false	false	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
83	DiWheelDrive_1-2	32.755921713000134	false	false	false	true	3	true	false	false	false	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
84	DiWheelDrive_1-2	54.190378371000406	false	true	true	true	3	true	false	true	true	true	3	true
85	DiWheelDrive_1-2	60.82847223200224	true	true	true	true	3	true	true	true	true	true	3	true
86	DiWheelDrive_1-2	32.91037059700102	true	true	true	false	3	true	true	true	true	false	3	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
87	DiWheelDrive_1-2	33.538608913000644	false	true	true	false	3	true	false	true	true	false	3	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
88	DiWheelDrive_1-2	55.829344159003085	false	true	false	true	3	true	false	true	false	true	3	true
89	DiWheelDrive_1-2	63.436423024999385	true	true	false	true	3	true	true	true	false	true	3	true
90	DiWheelDrive_1-2	29.37491147699984	true	false	true	false	3	true	true	false	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
91	DiWheelDrive_1-2	28.92772128299839	false	false	true	false	3	true	false	false	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
92	DiWheelDrive_1-2	30.714294130997587	true	true	false	false	3	true	true	true	false	false	3	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
93	DiWheelDrive_1-2	29.281467490000068	false	true	false	false	3	true	false	true	false	false	3	true	error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
